,src_ip,dst_ip,col_8,col_9,col_10,col_11,col_12,id,col_14,time,col_16
0,199.216.83.83,75.42.215.167,128,128,6,0,200,0,2,1521118773.2895026,32
1,197.42.215.48,64.246.215.119,32,128,6,0,200,0,2,1521118773.2895026,32
2,33.42.215.74,75.42.215.167,532,128,6,0,200,0,2,1521118773.2895026,32
3,33.42.215.74,64.246.215.119,532,128,6,0,200,0,2,1521118773.2895026,32
4,64.246.215.119,75.42.215.167,128,128,6,0,200,0,2,1521118773.2895026,32
5,64.246.215.119,198.246.240.78,128,128,6,0,200,0,2,1521118773.2895026,32
6,64.246.215.119,44.246.215.83,128,114,6,0,200,0,2,1521118773.2895026,32
7,135.42.215.83,218.63.155.218,128,32,17,0,200,0,2,1521118773.2895026,32
8,205.246.82.83,237.246.73.97,255,128,6,0,200,0,2,1521118773.2895026,32
9,218.63.155.218,135.42.215.83,32,128,6,0,200,0,2,1521118773.2895026,32
10,119.216.5.47,7.246.215.119,32,128,6,0,200,0,2,1521118773.2895026,32
11,116.3.215.64,205.42.215.48,32,32,17,0,200,0,2,1521118773.2895026,32
12,116.3.215.64,119.216.5.47,32,32,17,0,200,0,2,1521118773.2895026,32
13,116.3.215.64,218.246.155.64,32,128,6,0,200,0,2,1521118773.2895026,32
14,218.246.155.64,205.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
15,218.246.155.64,7.246.215.119,128,128,6,0,200,0,2,1521118773.2895026,32
16,218.246.155.64,50.246.215.103,128,128,6,0,200,0,2,1521118773.2895026,32
17,50.246.215.103,116.43.173.77,128,32,17,0,200,0,2,1521118773.2895026,32
18,207.42.73.188,237.214.73.83,32,32,6,0,200,0,2,1521118773.2895026,32
19,207.42.73.188,91.29.215.24,32,128,6,0,200,0,2,1521118773.2895026,32
20,44.42.155.204,237.214.73.83,32,32,6,0,200,0,2,1521118773.2895026,32
21,50.225.243.48,44.246.7.83,32,32,6,0,200,0,2,1521118773.2895026,32
22,50.225.243.48,44.246.152.83,32,32,6,0,200,0,2,1521118773.2895026,32
23,64.216.73.83,91.29.215.24,32,128,6,0,200,0,2,1521118773.2895026,32
24,116.216.215.83,44.246.152.83,128,32,6,0,200,0,2,1521118773.2895026,32
25,198.246.215.162,218.42.202.149,131,519,6,0,200,0,2,1521118773.2895026,32
26,93.246.215.158,50.185.73.48,449,128,6,0,200,0,2,1521118773.2895026,32
27,116.225.215.146,237.42.243.202,32,32,6,0,200,0,2,1521118773.2895026,32
28,50.185.73.48,124.177.73.252,128,32,6,0,200,0,2,1521118773.2895026,32
29,138.91.215.64,30.246.215.83,128,134,6,0,200,0,2,1521118773.2895026,32
30,138.91.215.64,124.177.73.252,128,32,6,0,200,0,2,1521118773.2895026,32
31,202.246.215.48,119.42.155.106,32,128,6,0,200,0,2,1521118773.2895026,32
32,215.246.215.97,119.42.155.106,128,128,6,0,200,0,2,1521118773.2895026,32
33,102.246.215.162,205.216.38.83,128,527,6,0,200,0,2,1521118773.2895026,32
34,119.42.155.106,205.216.38.83,128,527,6,0,200,0,2,1521118773.2895026,32
35,97.37.215.48,200.211.73.97,128,128,6,0,200,0,2,1521118773.2895026,32
36,44.246.69.83,30.169.215.48,32,32,6,0,200,0,2,1521118773.2895026,32
37,30.169.215.48,44.246.69.83,32,32,6,0,200,0,2,1521118773.2895026,32
38,33.42.215.83,116.1.215.83,32,32,6,0,200,0,2,1521118773.2895026,32
39,33.5.215.48,116.255.215.255,128,128,6,0,200,0,2,1521118773.2895026,32
40,44.246.73.64,47.216.73.48,128,128,6,0,200,0,2,1521118773.2895026,32
41,44.246.73.64,213.42.215.97,128,128,6,0,200,0,2,1521118773.2895026,32
42,64.42.215.149,33.5.215.48,128,128,6,0,200,0,2,1521118773.2895026,32
43,237.225.122.83,200.166.203.48,128,32,6,0,200,0,2,1521118773.2895026,32
44,50.246.122.48,213.246.154.83,32,128,6,0,200,0,2,1521118773.2895026,32
45,50.246.122.48,116.246.215.181,32,32,6,0,200,0,2,1521118773.2895026,32
46,116.225.73.83,119.216.73.48,128,128,6,0,200,0,2,1521118773.2895026,32
47,213.246.154.83,119.216.73.48,128,128,6,0,200,0,2,1521118773.2895026,32
48,213.246.154.83,116.246.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
49,213.246.154.83,30.225.161.103,128,131,6,0,200,0,2,1521118773.2895026,32
50,119.216.73.48,213.246.154.83,128,128,6,0,200,0,2,1521118773.2895026,32
51,30.225.161.103,218.222.173.48,131,32,6,0,200,0,2,1521118773.2895026,32
52,44.42.30.78,116.246.215.48,32,32,6,0,200,0,2,1521118773.2895026,32
53,44.42.30.78,218.222.38.97,32,128,6,0,200,0,2,1521118773.2895026,32
54,205.225.69.48,116.246.215.48,32,32,6,0,200,0,2,1521118773.2895026,32
55,116.216.161.114,40.169.111.107,32,128,6,0,200,0,2,1521118773.2895026,32
56,116.216.161.114,202.246.248.48,32,128,17,0,200,0,2,1521118773.2895026,32
57,33.246.215.48,40.169.111.107,32,128,6,0,200,0,2,1521118773.2895026,32
58,218.65.215.101,50.246.73.48,32,128,6,0,200,0,2,1521118773.2895026,32
59,218.65.215.101,16.225.82.48,32,32,6,0,200,0,2,1521118773.2895026,32
60,218.65.215.101,205.27.73.48,32,32,6,0,200,0,2,1521118773.2895026,32
61,44.224.90.74,215.42.155.48,128,128,6,0,200,0,2,1521118773.2895026,32
62,116.246.215.48,202.216.73.48,128,32,6,0,200,0,2,1521118773.2895026,32
63,202.216.73.48,155.246.122.83,32,128,6,0,200,0,2,1521118773.2895026,32
64,116.5.215.48,44.225.180.24,32,32,6,0,200,0,2,1521118773.2895026,32
65,92.7.54.107,199.246.215.78,128,184,6,0,200,0,2,1521118773.2895026,32
66,139.246.173.174,116.5.215.48,131,32,6,0,200,0,2,1521118773.2895026,32
67,205.42.33.48,44.225.180.24,128,32,17,0,200,0,2,1521118773.2895026,32
68,199.246.215.78,199.246.69.78,184,32,6,0,200,0,2,1521118773.2895026,32
69,44.246.243.83,44.216.90.24,32,32,17,0,200,0,2,1521118773.2895026,32
70,116.42.83.97,205.246.73.48,128,128,6,0,200,0,2,1521118773.2895026,32
